listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
1039,3,20,华发新城 121㎡ 西向,珠海住建局公开成交,珠海-LS-001039,https://opendata.sz.gov.cn/listing/1039,371,30605,121.3,二手房,4,2,东南,高楼层,False,豪装,2013,2000,[],[],2026-03-30
1040,3,20,华发新城 83㎡ 南北通透,珠海住建局公开成交,珠海-LS-001040,https://opendata.sz.gov.cn/listing/1040,268,32218,83.4,二手房,3,1,东南,高楼层,True,豪装,2014,200,[],[],2026-03-23
1041,3,20,华发新城 69㎡ 北向,珠海住建局公开成交,珠海-LS-001041,https://opendata.sz.gov.cn/listing/1041,247,35701,69.4,二手房,2,1,西,高楼层,True,精装,2010,600,[],[],2026-03-16
1042,3,20,华发新城 118㎡ 北向,珠海住建局公开成交,珠海-LS-001042,https://opendata.sz.gov.cn/listing/1042,410,34734,118.2,二手房,3,1,西,低楼层,False,普装,2016,2000,[],[],2026-03-09
1043,3,20,华发新城 61㎡ 南向,珠海住建局公开成交,珠海-LS-001043,https://opendata.sz.gov.cn/listing/1043,192,31166,61.9,二手房,4,1,南,顶层,True,普装,2016,400,[],[],2026-03-09
1044,3,20,华发新城 115㎡ 东南,珠海住建局公开成交,珠海-LS-001044,https://opendata.sz.gov.cn/listing/1044,456,39527,115.4,二手房,3,1,西,高楼层,True,普装,2020,800,[],[],2026-03-02
1045,3,20,华发新城 115㎡ 西向,珠海住建局公开成交,珠海-LS-001045,https://opendata.sz.gov.cn/listing/1045,364,31617,115.2,二手房,3,1,南,中楼层,False,豪装,2017,800,[],[],2026-03-02
1046,3,20,华发新城 114㎡ 东南,珠海住建局公开成交,珠海-LS-001046,https://opendata.sz.gov.cn/listing/1046,459,40242,114.1,二手房,3,1,南,低楼层,True,精装,2023,200,[],[],2026-02-23
1047,3,20,华发新城 87㎡ 南向,珠海住建局公开成交,珠海-LS-001047,https://opendata.sz.gov.cn/listing/1047,304,34940,87.3,二手房,3,1,西,低楼层,False,豪装,2007,800,[],[],2026-02-23
1048,3,20,华发新城 118㎡ 南向,珠海住建局公开成交,珠海-LS-001048,https://opendata.sz.gov.cn/listing/1048,469,39785,118.1,二手房,2,1,东南,高楼层,False,精装,2012,1200,[],[],2026-02-23
1049,3,20,华发新城 97㎡ 东南,珠海住建局公开成交,珠海-LS-001049,https://opendata.sz.gov.cn/listing/1049,382,39349,97.2,二手房,3,1,南北通透,中楼层,False,精装,2016,2000,[],[],2026-02-16
1050,3,20,华发新城 102㎡ 东南,珠海住建局公开成交,珠海-LS-001050,https://opendata.sz.gov.cn/listing/1050,370,36324,102.1,二手房,3,1,南,中楼层,True,豪装,2014,1200,[],[],2026-02-16
1051,3,20,华发新城 100㎡ 南向,珠海住建局公开成交,珠海-LS-001051,https://opendata.sz.gov.cn/listing/1051,301,29888,100.7,二手房,3,2,南,顶层,True,毛坯,2007,200,[],[],2026-02-09
1052,3,20,华发新城 117㎡ 北向,珠海住建局公开成交,珠海-LS-001052,https://opendata.sz.gov.cn/listing/1052,388,33024,117.7,二手房,2,2,东南,高楼层,True,毛坯,2006,400,[],[],2026-02-09
1053,3,20,华发新城 98㎡ 西向,珠海住建局公开成交,珠海-LS-001053,https://opendata.sz.gov.cn/listing/1053,306,31092,98.6,二手房,2,2,东南,低楼层,True,普装,2017,200,[],[],2026-02-02
1054,3,20,华发新城 100㎡ 东南,珠海住建局公开成交,珠海-LS-001054,https://opendata.sz.gov.cn/listing/1054,299,29784,100.6,二手房,3,1,南,中楼层,True,豪装,2019,800,[],[],2026-02-02
1055,3,20,华发新城 61㎡ 南北通透,珠海住建局公开成交,珠海-LS-001055,https://opendata.sz.gov.cn/listing/1055,210,34216,61.6,二手房,3,2,西,顶层,True,豪装,2017,600,[],[],2026-01-26
1056,3,20,华发新城 98㎡ 北向,珠海住建局公开成交,珠海-LS-001056,https://opendata.sz.gov.cn/listing/1056,365,37228,98.2,二手房,3,1,南北通透,高楼层,True,毛坯,2024,1200,[],[],2026-01-26
1057,3,20,华发新城 118㎡ 西向,珠海住建局公开成交,珠海-LS-001057,https://opendata.sz.gov.cn/listing/1057,354,29779,118.9,二手房,2,1,南北通透,低楼层,False,普装,2005,1200,[],[],2026-01-19
1058,3,20,华发新城 117㎡ 南向,珠海住建局公开成交,珠海-LS-001058,https://opendata.sz.gov.cn/listing/1058,438,37243,117.6,二手房,2,1,东南,中楼层,True,普装,2015,600,[],[],2026-01-19
1059,3,20,华发新城 104㎡ 东南,珠海住建局公开成交,珠海-LS-001059,https://opendata.sz.gov.cn/listing/1059,401,38363,104.7,二手房,3,2,南,中楼层,False,豪装,2006,400,[],[],2026-01-19
1060,3,20,华发新城 60㎡ 北向,珠海住建局公开成交,珠海-LS-001060,https://opendata.sz.gov.cn/listing/1060,202,33473,60.4,二手房,4,2,西,高楼层,True,普装,2013,200,[],[],2026-01-12
1061,3,20,华发新城 125㎡ 南向,珠海住建局公开成交,珠海-LS-001061,https://opendata.sz.gov.cn/listing/1061,489,38981,125.6,二手房,2,1,西,顶层,False,毛坯,2020,800,[],[],2026-01-05
1062,3,21,珠海万科城 78㎡ 东南,珠海住建局公开成交,珠海-LS-001062,https://opendata.sz.gov.cn/listing/1062,134,17247,78.1,二手房,3,1,西,低楼层,True,毛坯,2005,200,[],[],2026-06-29
1063,3,21,珠海万科城 124㎡ 南向,珠海住建局公开成交,珠海-LS-001063,https://opendata.sz.gov.cn/listing/1063,221,17830,124.5,二手房,4,2,南,高楼层,True,豪装,2012,200,[],[],2026-06-29
1064,3,21,珠海万科城 114㎡ 北向,珠海住建局公开成交,珠海-LS-001064,https://opendata.sz.gov.cn/listing/1064,196,17178,114.2,二手房,2,2,西,中楼层,False,精装,2009,2000,[],[],2026-06-22
1065,3,21,珠海万科城 126㎡ 北向,珠海住建局公开成交,珠海-LS-001065,https://opendata.sz.gov.cn/listing/1065,200,15852,126.6,二手房,3,1,西,中楼层,True,普装,2006,600,[],[],2026-06-22
1066,3,21,珠海万科城 62㎡ 东南,珠海住建局公开成交,珠海-LS-001066,https://opendata.sz.gov.cn/listing/1066,113,18101,62.8,二手房,3,2,南,高楼层,True,毛坯,2016,400,[],[],2026-06-22
1067,3,21,珠海万科城 110㎡ 东南,珠海住建局公开成交,珠海-LS-001067,https://opendata.sz.gov.cn/listing/1067,188,17173,110.1,二手房,3,1,南,顶层,False,豪装,2015,400,[],[],2026-06-15
1068,3,21,珠海万科城 68㎡ 北向,珠海住建局公开成交,珠海-LS-001068,https://opendata.sz.gov.cn/listing/1068,129,18938,68.2,二手房,2,2,南北通透,低楼层,False,精装,2008,400,[],[],2026-06-08
1069,3,21,珠海万科城 75㎡ 东南,珠海住建局公开成交,珠海-LS-001069,https://opendata.sz.gov.cn/listing/1069,152,20298,75.0,二手房,3,1,南北通透,中楼层,True,毛坯,2022,200,[],[],2026-06-08
1070,3,21,珠海万科城 97㎡ 东南,珠海住建局公开成交,珠海-LS-001070,https://opendata.sz.gov.cn/listing/1070,160,16587,97.0,二手房,3,2,东南,顶层,True,毛坯,2010,1200,[],[],2026-06-01
1071,3,21,珠海万科城 96㎡ 东南,珠海住建局公开成交,珠海-LS-001071,https://opendata.sz.gov.cn/listing/1071,179,18604,96.5,二手房,4,1,西,顶层,True,普装,2019,2000,[],[],2026-06-01
1072,3,21,珠海万科城 83㎡ 南向,珠海住建局公开成交,珠海-LS-001072,https://opendata.sz.gov.cn/listing/1072,130,15619,83.5,二手房,2,1,南,低楼层,True,豪装,2010,2000,[],[],2026-06-01
1073,3,21,珠海万科城 112㎡ 南北通透,珠海住建局公开成交,珠海-LS-001073,https://opendata.sz.gov.cn/listing/1073,191,17028,112.7,二手房,4,1,南北通透,高楼层,True,普装,2017,400,[],[],2026-05-25
1074,3,21,珠海万科城 119㎡ 南北通透,珠海住建局公开成交,珠海-LS-001074,https://opendata.sz.gov.cn/listing/1074,241,20209,119.3,二手房,4,1,东南,顶层,True,普装,2015,400,[],[],2026-05-25
1075,3,21,珠海万科城 89㎡ 西向,珠海住建局公开成交,珠海-LS-001075,https://opendata.sz.gov.cn/listing/1075,183,20584,89.1,二手房,2,2,南,中楼层,False,毛坯,2023,2000,[],[],2026-05-18
1076,3,21,珠海万科城 89㎡ 南向,珠海住建局公开成交,珠海-LS-001076,https://opendata.sz.gov.cn/listing/1076,154,17322,89.3,二手房,2,1,西,中楼层,True,普装,2021,800,[],[],2026-05-18
1077,3,21,珠海万科城 98㎡ 东南,珠海住建局公开成交,珠海-LS-001077,https://opendata.sz.gov.cn/listing/1077,182,18572,98.3,二手房,3,1,西,高楼层,False,精装,2007,2000,[],[],2026-05-18
1078,3,21,珠海万科城 113㎡ 南向,珠海住建局公开成交,珠海-LS-001078,https://opendata.sz.gov.cn/listing/1078,196,17422,113.1,二手房,3,1,西,顶层,True,毛坯,2005,2000,[],[],2026-05-11
1079,3,21,珠海万科城 125㎡ 南向,珠海住建局公开成交,珠海-LS-001079,https://opendata.sz.gov.cn/listing/1079,220,17591,125.1,二手房,4,1,南,高楼层,True,精装,2020,800,[],[],2026-05-11
1080,3,21,珠海万科城 92㎡ 北向,珠海住建局公开成交,珠海-LS-001080,https://opendata.sz.gov.cn/listing/1080,181,19615,92.5,二手房,3,2,南,高楼层,False,豪装,2023,1200,[],[],2026-05-04
1081,3,21,珠海万科城 63㎡ 南北通透,珠海住建局公开成交,珠海-LS-001081,https://opendata.sz.gov.cn/listing/1081,111,17663,63.0,二手房,3,2,东南,顶层,False,普装,2007,2000,[],[],2026-05-04
1082,3,21,珠海万科城 124㎡ 北向,珠海住建局公开成交,珠海-LS-001082,https://opendata.sz.gov.cn/listing/1082,223,17969,124.1,二手房,3,1,南,顶层,True,豪装,2012,800,[],[],2026-05-04
1083,3,21,珠海万科城 67㎡ 西向,珠海住建局公开成交,珠海-LS-001083,https://opendata.sz.gov.cn/listing/1083,110,16410,67.5,二手房,2,2,南,中楼层,True,毛坯,2015,600,[],[],2026-04-27
1084,3,21,珠海万科城 64㎡ 北向,珠海住建局公开成交,珠海-LS-001084,https://opendata.sz.gov.cn/listing/1084,104,16125,65.0,二手房,3,1,东南,高楼层,True,毛坯,2009,200,[],[],2026-04-27
1085,3,21,珠海万科城 85㎡ 东南,珠海住建局公开成交,珠海-LS-001085,https://opendata.sz.gov.cn/listing/1085,156,18272,85.7,二手房,2,1,东南,中楼层,True,普装,2013,2000,[],[],2026-04-27
1086,3,21,珠海万科城 107㎡ 南北通透,珠海住建局公开成交,珠海-LS-001086,https://opendata.sz.gov.cn/listing/1086,194,18119,107.4,二手房,2,1,南北通透,高楼层,True,普装,2009,600,[],[],2026-04-20
1087,3,21,珠海万科城 63㎡ 南北通透,珠海住建局公开成交,珠海-LS-001087,https://opendata.sz.gov.cn/listing/1087,119,18837,63.5,二手房,4,2,东南,高楼层,False,精装,2008,200,[],[],2026-04-20
1088,3,21,珠海万科城 112㎡ 北向,珠海住建局公开成交,珠海-LS-001088,https://opendata.sz.gov.cn/listing/1088,175,15619,112.2,二手房,4,1,南北通透,低楼层,True,豪装,2015,200,[],[],2026-04-20
1089,3,21,珠海万科城 105㎡ 南向,珠海住建局公开成交,珠海-LS-001089,https://opendata.sz.gov.cn/listing/1089,183,17455,105.3,二手房,4,2,南,中楼层,False,普装,2018,2000,[],[],2026-04-13
1090,3,21,珠海万科城 120㎡ 南向,珠海住建局公开成交,珠海-LS-001090,https://opendata.sz.gov.cn/listing/1090,191,15882,120.5,二手房,4,2,南,顶层,True,豪装,2023,1200,[],[],2026-04-13
1091,3,21,珠海万科城 98㎡ 西向,珠海住建局公开成交,珠海-LS-001091,https://opendata.sz.gov.cn/listing/1091,165,16854,98.2,二手房,2,1,南北通透,中楼层,True,毛坯,2007,200,[],[],2026-04-06
1092,3,21,珠海万科城 120㎡ 西向,珠海住建局公开成交,珠海-LS-001092,https://opendata.sz.gov.cn/listing/1092,207,17238,120.3,二手房,4,1,南,中楼层,True,精装,2024,1200,[],[],2026-04-06
1093,3,21,珠海万科城 114㎡ 西向,珠海住建局公开成交,珠海-LS-001093,https://opendata.sz.gov.cn/listing/1093,194,17066,114.1,二手房,4,2,南,顶层,True,毛坯,2024,800,[],[],2026-04-06
1094,3,21,珠海万科城 78㎡ 北向,珠海住建局公开成交,珠海-LS-001094,https://opendata.sz.gov.cn/listing/1094,136,17355,78.9,二手房,3,1,南北通透,顶层,True,普装,2005,800,[],[],2026-03-30
1095,3,21,珠海万科城 64㎡ 南向,珠海住建局公开成交,珠海-LS-001095,https://opendata.sz.gov.cn/listing/1095,122,18925,64.9,二手房,3,1,东南,顶层,True,毛坯,2021,600,[],[],2026-03-30
1096,3,21,珠海万科城 101㎡ 东南,珠海住建局公开成交,珠海-LS-001096,https://opendata.sz.gov.cn/listing/1096,177,17488,101.4,二手房,2,2,南,高楼层,False,精装,2019,200,[],[],2026-03-30
1097,3,21,珠海万科城 82㎡ 南北通透,珠海住建局公开成交,珠海-LS-001097,https://opendata.sz.gov.cn/listing/1097,127,15488,82.5,二手房,2,2,南,中楼层,False,豪装,2009,2000,[],[],2026-03-23
1098,3,21,珠海万科城 73㎡ 北向,珠海住建局公开成交,珠海-LS-001098,https://opendata.sz.gov.cn/listing/1098,115,15572,73.9,二手房,4,2,东南,低楼层,True,毛坯,2019,400,[],[],2026-03-16
1099,3,21,珠海万科城 125㎡ 南北通透,珠海住建局公开成交,珠海-LS-001099,https://opendata.sz.gov.cn/listing/1099,251,20055,125.3,二手房,2,1,南北通透,中楼层,False,精装,2010,1200,[],[],2026-03-16
1100,3,21,珠海万科城 117㎡ 南向,珠海住建局公开成交,珠海-LS-001100,https://opendata.sz.gov.cn/listing/1100,182,15495,117.9,二手房,4,1,东南,低楼层,True,普装,2016,200,[],[],2026-03-09
1101,3,21,珠海万科城 95㎡ 南北通透,珠海住建局公开成交,珠海-LS-001101,https://opendata.sz.gov.cn/listing/1101,189,19883,95.1,二手房,3,2,南,高楼层,False,豪装,2014,2000,[],[],2026-03-09
1102,3,21,珠海万科城 126㎡ 南北通透,珠海住建局公开成交,珠海-LS-001102,https://opendata.sz.gov.cn/listing/1102,197,15588,126.8,二手房,2,2,南北通透,低楼层,True,毛坯,2023,800,[],[],2026-03-02
1103,3,21,珠海万科城 72㎡ 北向,珠海住建局公开成交,珠海-LS-001103,https://opendata.sz.gov.cn/listing/1103,139,19323,72.1,二手房,2,1,南,中楼层,False,精装,2005,400,[],[],2026-02-23
1104,3,21,珠海万科城 67㎡ 东南,珠海住建局公开成交,珠海-LS-001104,https://opendata.sz.gov.cn/listing/1104,126,18744,67.7,二手房,3,1,西,中楼层,True,毛坯,2006,2000,[],[],2026-02-16
1105,3,21,珠海万科城 66㎡ 南北通透,珠海住建局公开成交,珠海-LS-001105,https://opendata.sz.gov.cn/listing/1105,107,16107,66.5,二手房,4,1,南,低楼层,True,毛坯,2023,1200,[],[],2026-02-16
1106,3,21,珠海万科城 93㎡ 南北通透,珠海住建局公开成交,珠海-LS-001106,https://opendata.sz.gov.cn/listing/1106,149,15967,93.6,二手房,4,1,东南,高楼层,True,毛坯,2018,200,[],[],2026-02-16
1107,3,21,珠海万科城 72㎡ 南北通透,珠海住建局公开成交,珠海-LS-001107,https://opendata.sz.gov.cn/listing/1107,121,16792,72.6,二手房,4,1,南北通透,低楼层,False,普装,2014,2000,[],[],2026-02-09
1108,3,21,珠海万科城 94㎡ 西向,珠海住建局公开成交,珠海-LS-001108,https://opendata.sz.gov.cn/listing/1108,161,17024,94.7,二手房,3,1,西,低楼层,True,毛坯,2017,800,[],[],2026-02-09
1109,3,21,珠海万科城 127㎡ 西向,珠海住建局公开成交,珠海-LS-001109,https://opendata.sz.gov.cn/listing/1109,246,19297,127.5,二手房,2,2,东南,低楼层,False,精装,2016,800,[],[],2026-02-09
1110,3,21,珠海万科城 80㎡ 南北通透,珠海住建局公开成交,珠海-LS-001110,https://opendata.sz.gov.cn/listing/1110,143,17678,81.0,二手房,2,1,东南,中楼层,True,普装,2008,400,[],[],2026-02-02
1111,3,21,珠海万科城 121㎡ 西向,珠海住建局公开成交,珠海-LS-001111,https://opendata.sz.gov.cn/listing/1111,226,18595,121.7,二手房,3,1,东南,中楼层,True,毛坯,2017,800,[],[],2026-02-02
1112,3,21,珠海万科城 60㎡ 北向,珠海住建局公开成交,珠海-LS-001112,https://opendata.sz.gov.cn/listing/1112,111,18518,60.1,二手房,3,1,东南,中楼层,False,豪装,2020,200,[],[],2026-01-26
1113,3,21,珠海万科城 93㎡ 西向,珠海住建局公开成交,珠海-LS-001113,https://opendata.sz.gov.cn/listing/1113,175,18672,93.9,二手房,3,2,东南,顶层,False,精装,2016,1200,[],[],2026-01-26
1114,3,21,珠海万科城 67㎡ 北向,珠海住建局公开成交,珠海-LS-001114,https://opendata.sz.gov.cn/listing/1114,119,17607,67.9,二手房,2,1,西,低楼层,True,豪装,2006,2000,[],[],2026-01-19
1115,3,21,珠海万科城 90㎡ 南北通透,珠海住建局公开成交,珠海-LS-001115,https://opendata.sz.gov.cn/listing/1115,141,15632,90.4,二手房,3,2,东南,低楼层,True,豪装,2015,600,[],[],2026-01-19
1116,3,21,珠海万科城 106㎡ 西向,珠海住建局公开成交,珠海-LS-001116,https://opendata.sz.gov.cn/listing/1116,186,17413,106.9,二手房,4,1,东南,低楼层,True,普装,2023,400,[],[],2026-01-19
1117,3,21,珠海万科城 89㎡ 北向,珠海住建局公开成交,珠海-LS-001117,https://opendata.sz.gov.cn/listing/1117,154,17243,89.8,二手房,4,1,南北通透,低楼层,False,精装,2023,1200,[],[],2026-01-12
1118,3,21,珠海万科城 92㎡ 东南,珠海住建局公开成交,珠海-LS-001118,https://opendata.sz.gov.cn/listing/1118,145,15857,92.0,二手房,3,1,南,中楼层,False,毛坯,2016,800,[],[],2026-01-12
1119,3,21,珠海万科城 124㎡ 西向,珠海住建局公开成交,珠海-LS-001119,https://opendata.sz.gov.cn/listing/1119,221,17786,124.6,二手房,4,1,西,顶层,True,毛坯,2016,600,[],[],2026-01-12
1120,3,21,珠海万科城 122㎡ 东南,珠海住建局公开成交,珠海-LS-001120,https://opendata.sz.gov.cn/listing/1120,226,18567,122.2,二手房,2,1,西,中楼层,True,精装,2017,1200,[],[],2026-01-05
1121,3,22,世荣作品一号 81㎡ 东南,珠海住建局公开成交,珠海-LS-001121,https://opendata.sz.gov.cn/listing/1121,144,17654,81.8,二手房,3,2,东南,低楼层,True,豪装,2024,800,[],[],2026-06-29
1122,3,22,世荣作品一号 97㎡ 南北通透,珠海住建局公开成交,珠海-LS-001122,https://opendata.sz.gov.cn/listing/1122,150,15409,97.8,二手房,3,1,南北通透,中楼层,False,精装,2021,800,[],[],2026-06-29
1123,3,22,世荣作品一号 64㎡ 东南,珠海住建局公开成交,珠海-LS-001123,https://opendata.sz.gov.cn/listing/1123,102,15860,64.7,二手房,4,1,南北通透,低楼层,True,毛坯,2022,200,[],[],2026-06-22
1124,3,22,世荣作品一号 119㎡ 东南,珠海住建局公开成交,珠海-LS-001124,https://opendata.sz.gov.cn/listing/1124,215,17983,119.7,二手房,4,2,东南,低楼层,True,普装,2019,2000,[],[],2026-06-22
1125,3,22,世荣作品一号 76㎡ 北向,珠海住建局公开成交,珠海-LS-001125,https://opendata.sz.gov.cn/listing/1125,131,17089,76.9,二手房,2,1,南北通透,低楼层,True,精装,2011,600,[],[],2026-06-15
1126,3,22,世荣作品一号 126㎡ 东南,珠海住建局公开成交,珠海-LS-001126,https://opendata.sz.gov.cn/listing/1126,231,18272,126.5,二手房,3,1,南北通透,顶层,False,豪装,2016,600,[],[],2026-06-15
1127,3,22,世荣作品一号 94㎡ 西向,珠海住建局公开成交,珠海-LS-001127,https://opendata.sz.gov.cn/listing/1127,153,16261,94.6,二手房,4,1,西,中楼层,False,普装,2022,600,[],[],2026-06-08
1128,3,22,世荣作品一号 89㎡ 西向,珠海住建局公开成交,珠海-LS-001128,https://opendata.sz.gov.cn/listing/1128,145,16217,89.5,二手房,4,1,东南,高楼层,True,毛坯,2005,800,[],[],2026-06-01
